INFO 2025-09-27 21:23:46,353 autoreload Watching for file changes with StatReloader
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\base.py", line 1127, in token_kwargs
    kwargs[key] = parser.compile_filter(value)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\base.py", line 609, in compile_filter
    return FilterExpression(token, self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\base.py", line 710, in __init__
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: '(0,' from 'range(0,'
ERROR 2025-09-28 17:04:48,828 basehttp "GET / HTTP/1.1" 500 270576
INFO 2025-09-28 17:06:30,142 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 17:06:33,268 basehttp "GET / HTTP/1.1" 200 13756
INFO 2025-09-28 17:06:33,280 basehttp "GET /static/css/main/index.css HTTP/1.1" 304 0
INFO 2025-09-28 17:07:12,867 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 17:07:13,463 basehttp "GET / HTTP/1.1" 200 12261
INFO 2025-09-28 17:07:13,473 basehttp "GET /static/css/main/index.css HTTP/1.1" 304 0
INFO 2025-09-28 17:07:40,433 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 17:07:42,702 basehttp "GET / HTTP/1.1" 200 11020
INFO 2025-09-28 17:08:21,368 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 17:08:21,924 basehttp "GET / HTTP/1.1" 200 11021
INFO 2025-09-28 17:08:21,934 basehttp "GET /static/css/main/index.css HTTP/1.1" 304 0
INFO 2025-09-28 17:08:48,873 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 17:08:49,405 basehttp "GET / HTTP/1.1" 200 10772
INFO 2025-10-05 21:25:04,243 autoreload Watching for file changes with StatReloader
INFO 2025-10-05 21:25:18,916 basehttp "GET / HTTP/1.1" 200 10764
INFO 2025-10-05 21:25:19,744 basehttp "GET /static/css/notifications.css HTTP/1.1" 200 746
INFO 2025-10-05 21:25:19,774 basehttp "GET /static/images/seaweed.png HTTP/1.1" 200 1584444
INFO 2025-10-05 21:25:19,782 basehttp "GET /static/js/jquery/jquery-3.7.1.min.js HTTP/1.1" 200 87535
INFO 2025-10-05 21:25:19,791 basehttp "GET /static/js/script.js HTTP/1.1" 200 4461
INFO 2025-10-05 21:25:19,799 basehttp "GET /static/icons/animal.ico HTTP/1.1" 200 34453
INFO 2025-10-05 21:25:19,805 basehttp "GET /static/images/banner1.jpg HTTP/1.1" 200 42882
INFO 2025-10-05 21:25:19,813 basehttp "GET /static/images/banner2.jpg HTTP/1.1" 200 15668
INFO 2025-10-05 21:25:19,819 basehttp "GET /static/images/banner3.jpg HTTP/1.1" 200 8842
INFO 2025-10-05 21:25:19,828 basehttp "GET /media/partners/baseavatar.jpg HTTP/1.1" 200 13823
INFO 2025-10-05 21:25:19,834 basehttp "GET /media/partners/baseavatar_64wQ8mi.jpg HTTP/1.1" 200 13823
INFO 2025-10-05 21:25:19,840 basehttp "GET /media/partners/baseavatar_xg5AIgP.jpg HTTP/1.1" 200 13823
INFO 2025-10-05 21:25:19,843 basehttp "GET /static/css/base.css HTTP/1.1" 200 3626
INFO 2025-10-05 21:25:19,879 basehttp "GET /static/images/fish1.png HTTP/1.1" 200 2205819
INFO 2025-10-05 21:25:19,983 basehttp "GET /static/images/fish2.png HTTP/1.1" 200 1352197
INFO 2025-10-05 21:25:20,169 basehttp "GET /static/css/footer.css HTTP/1.1" 200 701
INFO 2025-10-05 21:25:20,204 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 3096
INFO 2025-10-06 15:19:22,009 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 15:19:24,111 basehttp "GET / HTTP/1.1" 200 10764
INFO 2025-10-06 15:19:24,539 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 3096
INFO 2025-10-06 15:19:24,576 basehttp "GET /static/css/base.css HTTP/1.1" 200 3626
INFO 2025-10-06 15:19:24,584 basehttp "GET /static/css/footer.css HTTP/1.1" 200 701
INFO 2025-10-06 15:19:24,595 basehttp "GET /static/js/script.js HTTP/1.1" 200 4461
INFO 2025-10-06 15:19:24,597 basehttp "GET /static/js/jquery/jquery-3.7.1.min.js HTTP/1.1" 200 87535
INFO 2025-10-06 15:19:24,601 basehttp "GET /static/css/notifications.css HTTP/1.1" 200 746
INFO 2025-10-06 15:19:24,602 basehttp "GET /static/icons/animal.ico HTTP/1.1" 200 34453
INFO 2025-10-06 15:19:24,604 basehttp "GET /static/images/banner1.jpg HTTP/1.1" 200 42882
INFO 2025-10-06 15:19:24,609 basehttp "GET /static/images/banner2.jpg HTTP/1.1" 200 15668
INFO 2025-10-06 15:19:24,611 basehttp "GET /static/images/banner3.jpg HTTP/1.1" 200 8842
INFO 2025-10-06 15:19:24,615 basehttp "GET /media/partners/baseavatar.jpg HTTP/1.1" 200 13823
INFO 2025-10-06 15:19:24,619 basehttp "GET /media/partners/baseavatar_64wQ8mi.jpg HTTP/1.1" 200 13823
INFO 2025-10-06 15:19:24,620 basehttp "GET /media/partners/baseavatar_xg5AIgP.jpg HTTP/1.1" 200 13823
INFO 2025-10-06 15:19:24,623 basehttp "GET /static/images/fish2.png HTTP/1.1" 200 1352197
INFO 2025-10-06 15:19:24,632 basehttp "GET /static/images/seaweed.png HTTP/1.1" 200 1584444
INFO 2025-10-06 15:19:24,634 basehttp "GET /static/images/fish1.png HTTP/1.1" 200 2205819
INFO 2025-10-06 15:19:26,199 basehttp "GET /static/images/banner2-small.jpg HTTP/1.1" 200 10090
INFO 2025-10-06 15:19:26,199 basehttp "GET /static/images/banner3-small.jpg HTTP/1.1" 200 6770
INFO 2025-10-06 15:19:26,200 basehttp "GET /static/images/banner1-small.jpg HTTP/1.1" 200 19914
INFO 2025-10-06 15:25:54,600 autoreload C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\main\views.py changed, reloading.
INFO 2025-10-06 15:25:55,853 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 15:39:22,712 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 15:39:23,902 basehttp "GET / HTTP/1.1" 200 10906
INFO 2025-10-06 15:40:35,585 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 15:40:36,236 basehttp "GET / HTTP/1.1" 200 10906
INFO 2025-10-06 15:40:40,354 basehttp "GET / HTTP/1.1" 200 10906
INFO 2025-10-06 15:40:44,587 basehttp "GET / HTTP/1.1" 200 10906
INFO 2025-10-06 15:40:57,557 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 15:40:58,277 basehttp "GET / HTTP/1.1" 200 10906
INFO 2025-10-06 15:41:33,142 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 15:41:34,499 basehttp "GET / HTTP/1.1" 200 10906
INFO 2025-10-06 15:41:37,998 basehttp "GET / HTTP/1.1" 200 10906
INFO 2025-10-06 15:41:47,303 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 15:41:47,879 basehttp "GET / HTTP/1.1" 200 10906
INFO 2025-10-06 15:44:51,352 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 15:44:52,261 basehttp "GET / HTTP/1.1" 200 11332
INFO 2025-10-06 15:44:56,195 basehttp "GET / HTTP/1.1" 200 11332
INFO 2025-10-06 15:45:22,215 basehttp "GET / HTTP/1.1" 200 11332
INFO 2025-10-06 15:47:54,329 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 15:47:57,472 basehttp "GET / HTTP/1.1" 200 11332
INFO 2025-10-06 15:47:59,735 basehttp "GET / HTTP/1.1" 200 11332
INFO 2025-10-06 15:48:06,632 basehttp "GET / HTTP/1.1" 200 11332
INFO 2025-10-06 15:48:18,436 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 15:49:38,986 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 15:49:39,554 basehttp "GET / HTTP/1.1" 200 11332
INFO 2025-10-06 15:49:42,464 basehttp "GET / HTTP/1.1" 200 11332
WARNING 2025-10-06 15:50:36,822 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-10-06 15:50:36,823 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5872
INFO 2025-10-06 15:50:55,558 basehttp "GET / HTTP/1.1" 200 11332
WARNING 2025-10-06 15:50:55,591 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-10-06 15:50:55,592 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5872
INFO 2025-10-06 15:51:31,481 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 15:51:33,046 basehttp "GET / HTTP/1.1" 200 11360
WARNING 2025-10-06 15:51:39,951 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-10-06 15:51:39,951 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5872
INFO 2025-10-06 15:54:29,344 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 15:54:37,910 basehttp "GET / HTTP/1.1" 200 11354
INFO 2025-10-06 15:54:41,056 basehttp "GET / HTTP/1.1" 200 11354
WARNING 2025-10-06 15:54:44,511 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-10-06 15:54:44,512 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5872
INFO 2025-10-06 15:55:56,639 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 15:56:02,065 basehttp "GET / HTTP/1.1" 200 11360
WARNING 2025-10-06 15:56:02,100 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-10-06 15:56:02,102 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5872
INFO 2025-10-06 15:57:00,847 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 15:57:02,831 basehttp "GET / HTTP/1.1" 200 11360
WARNING 2025-10-06 15:57:08,419 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-10-06 15:57:08,419 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5872
INFO 2025-10-06 16:00:48,706 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 16:00:49,390 basehttp "GET / HTTP/1.1" 200 11360
WARNING 2025-10-06 16:00:49,444 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-10-06 16:00:49,445 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5872
INFO 2025-10-06 16:10:13,085 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 16:10:16,073 basehttp "GET / HTTP/1.1" 200 11433
INFO 2025-10-06 16:10:18,179 basehttp "GET / HTTP/1.1" 200 11433
INFO 2025-10-06 16:14:07,091 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 16:14:13,023 basehttp "GET / HTTP/1.1" 200 11341
INFO 2025-10-06 16:15:42,891 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 16:15:43,663 basehttp "GET / HTTP/1.1" 200 11341
INFO 2025-10-06 16:15:45,317 basehttp "GET / HTTP/1.1" 200 11341
INFO 2025-10-06 16:15:45,728 basehttp "GET / HTTP/1.1" 200 11341
INFO 2025-10-06 16:15:46,001 basehttp "GET / HTTP/1.1" 200 11341
INFO 2025-10-06 16:16:23,588 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 16:16:24,229 basehttp "GET / HTTP/1.1" 200 11343
INFO 2025-10-06 16:16:35,602 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 16:16:36,222 basehttp "GET / HTTP/1.1" 200 11341
INFO 2025-10-06 16:17:31,258 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 16:17:34,792 basehttp "GET / HTTP/1.1" 200 11341
INFO 2025-10-06 16:17:35,603 basehttp "GET / HTTP/1.1" 200 11341
INFO 2025-10-06 16:17:35,775 basehttp "GET / HTTP/1.1" 200 11341
INFO 2025-10-06 16:19:35,126 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 16:19:35,683 basehttp "GET / HTTP/1.1" 200 11339
INFO 2025-10-06 16:19:38,230 basehttp "GET / HTTP/1.1" 200 11339
INFO 2025-10-06 16:19:40,019 basehttp "GET / HTTP/1.1" 200 11339
INFO 2025-10-06 16:20:13,543 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 16:20:14,222 basehttp "GET / HTTP/1.1" 200 11408
INFO 2025-10-06 16:20:38,700 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 16:20:39,241 basehttp "GET / HTTP/1.1" 200 11408
INFO 2025-10-06 16:20:40,543 basehttp "GET / HTTP/1.1" 200 11408
INFO 2025-10-06 16:20:40,758 basehttp "GET / HTTP/1.1" 200 11408
INFO 2025-10-06 16:20:40,939 basehttp "GET / HTTP/1.1" 200 11408
INFO 2025-10-06 16:20:41,238 basehttp "GET / HTTP/1.1" 200 11408
INFO 2025-10-06 16:20:41,520 basehttp "GET / HTTP/1.1" 200 11408
INFO 2025-10-06 16:22:02,160 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 16:22:02,697 basehttp "GET / HTTP/1.1" 200 11408
INFO 2025-10-06 16:22:05,252 basehttp "GET / HTTP/1.1" 200 11408
INFO 2025-10-06 16:22:05,459 basehttp "GET / HTTP/1.1" 200 11408
INFO 2025-10-06 16:22:05,632 basehttp "GET / HTTP/1.1" 200 11408
INFO 2025-10-06 16:22:05,940 basehttp "GET / HTTP/1.1" 200 11408
INFO 2025-10-06 16:22:19,815 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 16:22:20,489 basehttp "GET / HTTP/1.1" 200 11408
INFO 2025-10-06 16:22:21,040 basehttp "GET / HTTP/1.1" 200 11408
INFO 2025-10-06 16:22:21,236 basehttp "GET / HTTP/1.1" 200 11408
INFO 2025-10-06 16:22:21,462 basehttp "GET / HTTP/1.1" 200 11408
INFO 2025-10-06 16:22:21,638 basehttp "GET / HTTP/1.1" 200 11408
INFO 2025-10-06 16:22:21,848 basehttp "GET / HTTP/1.1" 200 11408
INFO 2025-10-06 16:22:38,731 basehttp "GET / HTTP/1.1" 200 10619
INFO 2025-10-06 16:22:39,429 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 3222
INFO 2025-10-06 16:22:39,461 basehttp "GET /static/css/base.css HTTP/1.1" 200 3941
INFO 2025-10-06 16:22:39,476 basehttp "GET /static/css/footer.css HTTP/1.1" 200 701
INFO 2025-10-06 16:22:39,484 basehttp "GET /static/js/script.js HTTP/1.1" 200 4461
INFO 2025-10-06 16:22:39,487 basehttp "GET /static/js/jquery/jquery-3.7.1.min.js HTTP/1.1" 200 87535
INFO 2025-10-06 16:22:39,488 basehttp "GET /static/css/notifications.css HTTP/1.1" 200 746
INFO 2025-10-06 16:22:39,492 basehttp "GET /static/icons/animal.ico HTTP/1.1" 200 34453
INFO 2025-10-06 16:22:39,494 basehttp "GET /static/images/banner1.jpg HTTP/1.1" 200 42882
INFO 2025-10-06 16:22:39,499 basehttp "GET /static/images/fish2.png HTTP/1.1" 200 1352197
INFO 2025-10-06 16:22:39,501 basehttp "GET /static/images/banner2.jpg HTTP/1.1" 200 15668
INFO 2025-10-06 16:22:39,506 basehttp "GET /static/images/banner3.jpg HTTP/1.1" 200 8842
INFO 2025-10-06 16:22:39,510 basehttp "GET /media/partners/baseavatar.jpg HTTP/1.1" 200 13823
INFO 2025-10-06 16:22:39,515 basehttp "GET /media/partners/baseavatar_64wQ8mi.jpg HTTP/1.1" 200 13823
INFO 2025-10-06 16:22:39,516 basehttp "GET /media/partners/baseavatar_xg5AIgP.jpg HTTP/1.1" 200 13823
INFO 2025-10-06 16:22:39,524 basehttp "GET /static/images/fish1.png HTTP/1.1" 200 2205819
INFO 2025-10-06 16:22:39,527 basehttp "GET /static/images/seaweed.png HTTP/1.1" 200 1584444
INFO 2025-10-06 16:23:00,134 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 16:23:00,632 basehttp "GET / HTTP/1.1" 200 10550
INFO 2025-10-06 16:23:00,770 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 3923
INFO 2025-10-06 16:25:44,376 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 16:25:45,806 basehttp "GET / HTTP/1.1" 200 10550
INFO 2025-10-06 16:25:45,877 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2025-10-06 16:25:45,998 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 4178
INFO 2025-10-06 16:27:01,372 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 16:27:03,015 basehttp "GET / HTTP/1.1" 200 10550
INFO 2025-10-06 16:27:03,135 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 4293
INFO 2025-10-06 16:37:21,079 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 16:37:23,011 basehttp "GET / HTTP/1.1" 200 10550
INFO 2025-10-06 16:37:23,023 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2025-10-06 16:37:23,155 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 4568
INFO 2025-10-06 16:39:30,175 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 16:39:31,643 basehttp "GET / HTTP/1.1" 200 10550
INFO 2025-10-06 16:39:31,773 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 4708
INFO 2025-10-06 16:43:42,685 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 16:43:44,035 basehttp "GET / HTTP/1.1" 200 10550
INFO 2025-10-06 16:43:44,044 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2025-10-06 16:43:44,164 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 4742
INFO 2025-10-06 16:46:09,018 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 16:46:09,580 basehttp "GET / HTTP/1.1" 200 10550
INFO 2025-10-06 16:46:09,739 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 5113
INFO 2025-10-06 17:03:54,910 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 17:03:57,100 basehttp "GET / HTTP/1.1" 200 11206
INFO 2025-10-06 17:03:57,111 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2025-10-06 17:03:57,251 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 5550
INFO 2025-10-06 17:05:59,744 basehttp "GET / HTTP/1.1" 200 11204
INFO 2025-10-06 17:05:59,756 basehttp "GET /static/css/main/index.css HTTP/1.1" 304 0
INFO 2025-10-06 17:08:40,398 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 17:08:41,199 basehttp "GET / HTTP/1.1" 200 11204
INFO 2025-10-06 17:08:41,208 basehttp "GET /static/css/main/index.css HTTP/1.1" 304 0
INFO 2025-10-06 17:09:29,430 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 17:09:30,225 basehttp "GET / HTTP/1.1" 200 11993
INFO 2025-10-06 17:09:41,738 basehttp "GET / HTTP/1.1" 200 11204
INFO 2025-10-06 17:09:41,749 basehttp "GET /static/css/main/index.css HTTP/1.1" 304 0
INFO 2025-10-06 17:09:41,931 basehttp "GET /static/css/base.css HTTP/1.1" 200 4125
INFO 2025-10-06 17:18:24,144 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 17:18:29,058 basehttp "GET / HTTP/1.1" 200 11168
INFO 2025-10-06 17:18:29,068 basehttp "GET /static/css/main/index.css HTTP/1.1" 304 0
INFO 2025-10-06 17:18:29,210 basehttp "GET /static/css/base.css HTTP/1.1" 200 4216
INFO 2025-10-06 17:24:54,718 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 17:24:55,975 basehttp "GET / HTTP/1.1" 200 11168
INFO 2025-10-06 17:24:55,985 basehttp "GET /static/css/main/index.css HTTP/1.1" 304 0
INFO 2025-10-06 17:24:56,117 basehttp "GET /static/css/base.css HTTP/1.1" 200 4075
INFO 2025-10-06 17:25:17,018 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 17:25:20,027 basehttp "GET / HTTP/1.1" 200 11168
INFO 2025-10-06 17:25:20,142 basehttp "GET /static/css/base.css HTTP/1.1" 200 4101
INFO 2025-10-06 17:25:21,122 basehttp "GET / HTTP/1.1" 200 11168
INFO 2025-10-06 17:25:21,131 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2025-10-06 17:26:12,160 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 17:26:12,842 basehttp "GET / HTTP/1.1" 200 11168
INFO 2025-10-06 17:26:12,977 basehttp "GET /static/css/base.css HTTP/1.1" 200 4165
INFO 2025-10-06 17:26:14,486 basehttp "GET / HTTP/1.1" 200 11168
INFO 2025-10-06 17:26:14,494 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2025-10-06 17:26:39,101 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 17:26:39,754 basehttp "GET / HTTP/1.1" 200 11168
INFO 2025-10-06 17:26:39,887 basehttp "GET /static/css/base.css HTTP/1.1" 200 4080
INFO 2025-10-06 17:26:40,980 basehttp "GET / HTTP/1.1" 200 11168
INFO 2025-10-06 17:26:40,989 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2025-10-06 17:27:55,557 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 17:27:56,136 basehttp "GET / HTTP/1.1" 200 11168
INFO 2025-10-06 17:27:56,149 basehttp "GET /static/css/main/index.css HTTP/1.1" 304 0
INFO 2025-10-06 17:27:56,273 basehttp "GET /static/css/base.css HTTP/1.1" 200 4209
INFO 2025-10-06 17:28:43,743 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 17:28:44,272 basehttp "GET / HTTP/1.1" 200 11168
INFO 2025-10-06 17:28:44,402 basehttp "GET /static/css/base.css HTTP/1.1" 200 4125
INFO 2025-10-06 17:28:59,118 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 17:28:59,700 basehttp "GET / HTTP/1.1" 200 11168
INFO 2025-10-06 17:28:59,844 basehttp "GET /static/css/base.css HTTP/1.1" 200 4454
INFO 2025-10-06 17:29:38,033 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 17:29:38,760 basehttp "GET / HTTP/1.1" 200 11140
INFO 2025-10-06 17:29:38,879 basehttp "GET /static/css/base.css HTTP/1.1" 200 4125
INFO 2025-10-06 17:29:49,376 autoreload Watching for file changes with StatReloader
INFO 2025-10-06 17:29:49,968 basehttp "GET / HTTP/1.1" 200 11143
INFO 2025-10-06 17:29:49,980 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
